C (Regularização),Kernel,Gamma,MSE
0.1,rbf,0.001,0.0038354423014324776
1.0,rbf,0.001,0.0038400134211308058
0.1,rbf,0.01,0.003847082495799091
10.0,rbf,0.001,0.003890223527905983
1.0,rbf,0.01,0.00405103842462472
0.1,rbf,scale,0.004111760482283047
0.1,linear,0.001,0.004211693546796502
0.1,linear,scale,0.004211693546796502
0.1,linear,0.01,0.004211693546796502
1.0,linear,scale,0.00467974540851846
1.0,linear,0.01,0.00467974540851846
1.0,linear,0.001,0.00467974540851846
1.0,rbf,scale,0.004821034172855357
10.0,linear,scale,0.005328642090672184
10.0,linear,0.001,0.005328642090672184
10.0,linear,0.01,0.005328642090672184
10.0,rbf,0.01,0.005923865715833621
10.0,rbf,scale,0.010304940972298011
